Date,Team,Opponent,HSS Home,HSS Away,Win%
San Antonio,Oklahoma City,26.44988,27.19594,48.44614
San Antonio,Utah,26.44988,27.05471,48.60356
San Antonio,Minnesota,29.19988,26.52418,58.63027
San Antonio,LA Clippers,26.44988,27.18382,48.44614
San Antonio,Houston,26.44988,26.88994,49.66168
San Antonio,Portland,29.19988,25.94382,61.05331
San Antonio,Utah,29.19988,27.05471,57.17127
San Antonio,Sacramento,29.19988,27.60600,57.30089
San Antonio,Washington,29.19988,25.54965,61.71483
San Antonio,LA Lakers,29.19988,26.90200,58.06598
San Antonio,Dallas,26.44988,27.31894,47.30899
San Antonio,Oklahoma City,29.19988,27.19594,54.44699
San Antonio,Utah,29.19988,27.05471,57.17127
San Antonio,Golden State,29.19988,27.27565,56.97901
San Antonio,Utah,26.44988,27.05471,48.60356
San Antonio,LA Lakers,29.19988,26.90200,58.06598
San Antonio,Sacramento,26.44988,27.60600,48.78280
San Antonio,Phoenix,26.44988,26.62424,50.14292
San Antonio,Chicago,29.19988,26.46112,58.51412
San Antonio,Sacramento,29.19988,27.60600,57.30089
San Antonio,New Orleans,29.19988,25.96518,63.39797
San Antonio,Atlanta,29.19988,26.86482,58.06598
San Antonio,Portland,29.19988,25.94382,61.05331
San Antonio,Philadelphia,26.44988,26.51624,49.31089
San Antonio,New York,26.44988,27.83582,43.99146
San Antonio,Brooklyn,26.44988,26.27547,48.77170
San Antonio,Minnesota,26.44988,26.52418,49.31089
San Antonio,LA Clippers,29.19988,27.18382,54.44699
San Antonio,Denver,26.44988,27.87959,43.98550
San Antonio,Denver,29.19988,27.87959,52.44649
San Antonio,Chicago,26.44988,26.46112,50.18834
San Antonio,Milwaukee,26.44988,26.83353,49.67238
San Antonio,LA Lakers,26.44988,26.90200,47.05973
San Antonio,LA Lakers,26.44988,26.90200,47.05973
San Antonio,Memphis,29.19988,28.64700,55.72842
San Antonio,Memphis,29.19988,28.64700,55.72842
San Antonio,Miami,26.44988,26.32353,54.07443
San Antonio,Indiana,26.44988,27.53747,45.64834
San Antonio,Indiana,29.19988,27.53747,54.46048
San Antonio,LA Clippers,29.19988,27.18382,54.44699
San Antonio,Milwaukee,29.19988,26.83353,61.83212
San Antonio,Miami,29.19988,26.32353,57.64485
San Antonio,Memphis,26.44988,28.64700,41.78370
San Antonio,Atlanta,26.44988,26.86482,49.66168
San Antonio,Charlotte,26.44988,25.38576,31.27005
San Antonio,Orlando,26.44988,26.87053,49.66168
San Antonio,Washington,26.44988,25.54965,49.91109
San Antonio,Boston,26.44988,27.40394,46.76676
San Antonio,Phoenix,29.19988,26.62424,59.94685
San Antonio,Detroit,29.19988,27.01718,57.66464
San Antonio,New Orleans,26.44988,25.96518,50.64026
San Antonio,New Orleans,26.44988,25.96518,50.64026
San Antonio,Houston,26.44988,26.88994,49.66168
San Antonio,Memphis,26.44988,28.64700,41.78370
San Antonio,Oklahoma City,29.19988,27.19594,54.44699
San Antonio,Brooklyn,29.19988,26.27547,57.70060
San Antonio,Sacramento,26.44988,27.60600,48.78280
San Antonio,Minnesota,26.44988,26.52418,49.31089
San Antonio,Dallas,29.19988,27.31894,56.97901
San Antonio,Dallas,29.19988,27.31894,56.97901
San Antonio,Charlotte,29.19988,25.38576,63.16423
San Antonio,New Orleans,29.19988,25.96518,63.39797
San Antonio,Orlando,29.19988,26.87053,58.06598
San Antonio,New York,29.19988,27.83582,48.41039
San Antonio,Philadelphia,29.19988,26.51624,58.63027
San Antonio,Toronto,26.44988,26.70253,48.62567
San Antonio,Detroit,26.44988,27.01718,48.60356
San Antonio,Cleveland,26.44988,28.42441,46.58971
San Antonio,Boston,29.19988,27.40394,55.18862
San Antonio,Golden State,29.19988,27.27565,56.97901
San Antonio,Denver,26.44988,27.87959,43.98550
San Antonio,Cleveland,29.19988,28.42441,57.52186
San Antonio,Portland,26.44988,25.94382,47.06351
San Antonio,LA Clippers,26.44988,27.18382,48.44614
San Antonio,Golden State,26.44988,27.27565,44.19443
San Antonio,Phoenix,26.44988,26.62424,50.14292
San Antonio,Toronto,29.19988,26.70253,57.94930
Minnesota,LA Lakers,26.52418,26.90200,49.67238
Minnesota,Sacramento,26.52418,27.60600,45.64834
Minnesota,Toronto,29.27418,26.70253,59.94685
Minnesota,Dallas,29.27418,27.31894,54.43230
Minnesota,Denver,29.27418,27.87959,48.41039
Minnesota,San Antonio,26.52418,26.44988,48.49039
Minnesota,Charlotte,29.27418,25.38576,60.45691
Minnesota,Chicago,26.52418,26.46112,48.32346
Minnesota,Portland,29.27418,25.94382,61.09031
Minnesota,Miami,29.27418,26.32353,64.27317
Minnesota,Portland,26.52418,25.94382,46.07870
Minnesota,Portland,26.52418,25.94382,46.07870
Minnesota,Sacramento,26.52418,27.60600,45.64834
Minnesota,Phoenix,29.27418,26.62424,59.94685
Minnesota,Toronto,26.52418,26.70253,50.14292
Minnesota,Boston,26.52418,27.40394,47.30899
Minnesota,Houston,29.27418,26.88994,61.83212
Minnesota,Sacramento,29.27418,27.60600,54.46048
Minnesota,LA Clippers,29.27418,27.18382,57.17127
Minnesota,LA Lakers,29.27418,26.90200,61.83212
Minnesota,LA Clippers,26.52418,27.18382,48.63569
Minnesota,Golden State,26.52418,27.27565,44.19443
Minnesota,Golden State,26.52418,27.27565,44.19443
Minnesota,New York,29.27418,27.83582,48.41039
Minnesota,Golden State,29.27418,27.27565,54.43230
Minnesota,Atlanta,26.52418,26.86482,48.62567
Minnesota,Dallas,26.52418,27.31894,44.19443
Minnesota,Houston,26.52418,26.88994,49.67238
Minnesota,San Antonio,29.27418,26.44988,58.91194
Minnesota,Oklahoma City,26.52418,27.19594,48.63569
Minnesota,Boston,29.27418,27.40394,56.97901
Minnesota,Detroit,26.52418,27.01718,47.05973
Minnesota,LA Clippers,29.27418,27.18382,57.17127
Minnesota,New Orleans,26.52418,25.96518,36.62647
Minnesota,Orlando,26.52418,26.87053,48.62567
Minnesota,Memphis,29.27418,28.64700,53.06713
Minnesota,Washington,26.52418,25.54965,57.64892
Minnesota,Golden State,29.27418,27.27565,54.43230
Minnesota,New York,26.52418,27.83582,46.86536
Minnesota,Cleveland,29.27418,28.42441,71.72783
Minnesota,Memphis,26.52418,28.64700,44.59627
Minnesota,Dallas,26.52418,27.31894,44.19443
Minnesota,Denver,29.27418,27.87959,48.41039
Minnesota,Atlanta,29.27418,26.86482,61.86418
Minnesota,Phoenix,26.52418,26.62424,49.31089
Minnesota,Utah,26.52418,27.05471,47.05891
Minnesota,Washington,29.27418,25.54965,61.63967
Minnesota,Sacramento,29.27418,27.60600,54.46048
Minnesota,Chicago,29.27418,26.46112,58.91194
Minnesota,Houston,29.27418,26.88994,61.83212
Minnesota,Portland,29.27418,25.94382,61.09031
Minnesota,Cleveland,26.52418,28.42441,42.48378
Minnesota,Milwaukee,29.27418,26.83353,61.86418
Minnesota,Oklahoma City,29.27418,27.19594,57.17127
Minnesota,Houston,26.52418,26.88994,49.67238
Minnesota,Oklahoma City,29.27418,27.19594,57.17127
Minnesota,Oklahoma City,26.52418,27.19594,48.63569
Minnesota,LA Lakers,26.52418,26.90200,49.67238
Minnesota,Utah,26.52418,27.05471,47.05891
Minnesota,Phoenix,26.52418,26.62424,49.31089
Minnesota,Philadelphia,29.27418,26.51624,58.91194
Minnesota,Charlotte,26.52418,25.38576,40.78700
Minnesota,Miami,26.52418,26.32353,49.34875
Minnesota,San Antonio,29.27418,26.44988,58.91194
Minnesota,Denver,26.52418,27.87959,43.99146
Minnesota,Orlando,29.27418,26.87053,61.86418
Minnesota,Utah,29.27418,27.05471,57.66464
Minnesota,Indiana,29.27418,27.53747,54.46048
Minnesota,New Orleans,29.27418,25.96518,61.09031
Minnesota,New Orleans,29.27418,25.96518,61.09031
Minnesota,Indiana,26.52418,27.53747,46.75888
Minnesota,Phoenix,29.27418,26.62424,59.94685
Minnesota,Detroit,29.27418,27.01718,58.06598
Minnesota,Denver,26.52418,27.87959,43.99146
Minnesota,Brooklyn,26.52418,26.27547,50.40772
Minnesota,Philadelphia,26.52418,26.51624,50.18834
Minnesota,Milwaukee,26.52418,26.83353,48.62567
Minnesota,Memphis,26.52418,28.64700,44.59627
Minnesota,Brooklyn,29.27418,26.27547,64.27317
Minnesota,Utah,29.27418,27.05471,57.66464
Portland,Golden State,28.69382,27.27565,48.41039
Portland,New Orleans,28.69382,25.96518,58.51412
Portland,New Orleans,28.69382,25.96518,58.51412
Portland,Sacramento,25.94382,27.60600,44.45484
Portland,LA Clippers,25.94382,27.18382,48.77733
Portland,Oklahoma City,28.69382,27.19594,53.65063
Portland,Phoenix,25.94382,26.62424,48.63569
Portland,New Orleans,25.94382,25.96518,50.18834
Portland,San Antonio,25.94382,26.44988,47.05891
Portland,Minnesota,25.94382,26.52418,48.60356
Portland,Memphis,28.69382,28.64700,42.24173
Portland,Minnesota,28.69382,26.52418,57.66464
Portland,Minnesota,28.69382,26.52418,57.66464
Portland,Atlanta,28.69382,26.86482,55.18862
Portland,Oklahoma City,25.94382,27.19594,46.86536
Portland,Houston,25.94382,26.88994,47.30899
Portland,Houston,25.94382,26.88994,47.30899
Portland,Memphis,25.94382,28.64700,40.73847
Portland,Indiana,25.94382,27.53747,43.47138
Portland,Sacramento,28.69382,27.60600,34.52549
Portland,Dallas,28.69382,27.31894,48.41039
Portland,LA Clippers,25.94382,27.18382,48.77733
Portland,Utah,28.69382,27.05471,57.30089
Portland,LA Lakers,25.94382,26.90200,46.76676
Portland,Denver,28.69382,27.87959,53.52783
Portland,San Antonio,25.94382,26.44988,47.05891
Portland,Dallas,25.94382,27.31894,43.99146
Portland,Utah,28.69382,27.05471,57.30089
Portland,Dallas,28.69382,27.31894,48.41039
Portland,Philadelphia,28.69382,26.51624,57.66464
Portland,LA Lakers,25.94382,26.90200,46.76676
Portland,Milwaukee,25.94382,26.83353,47.30899
Portland,Detroit,25.94382,27.01718,45.64834
Portland,New Orleans,25.94382,25.96518,50.18834
Portland,Dallas,25.94382,27.31894,43.99146
Portland,Miami,28.69382,26.32353,61.83212
Portland,Brooklyn,28.69382,26.27547,61.86418
Portland,LA Clippers,28.69382,27.18382,53.65063
Portland,Houston,28.69382,26.88994,55.18862
Portland,Chicago,28.69382,26.46112,57.66464
Portland,Miami,25.94382,26.32353,49.67238
Portland,Orlando,25.94382,26.87053,47.30899
Portland,Charlotte,25.94382,25.38576,42.43531
Portland,Oklahoma City,28.69382,27.19594,53.65063
Portland,Milwaukee,28.69382,26.83353,56.97901
Portland,Orlando,28.69382,26.87053,55.18862
Portland,Phoenix,28.69382,26.62424,57.17127
Portland,Phoenix,28.69382,26.62424,57.17127
Portland,Indiana,28.69382,27.53747,35.76404
Portland,Sacramento,28.69382,27.60600,34.52549
Portland,Minnesota,25.94382,26.52418,48.60356
Portland,Denver,25.94382,27.87959,42.48378
Portland,Denver,25.94382,27.87959,42.48378
Portland,LA Lakers,28.69382,26.90200,55.18862
Portland,Charlotte,28.69382,25.38576,61.09031
Portland,Utah,25.94382,27.05471,45.64834
Portland,Washington,25.94382,25.54965,53.04027
Portland,Brooklyn,25.94382,26.27547,48.62567
Portland,Cleveland,25.94382,28.42441,40.62313
Portland,Philadelphia,25.94382,26.51624,48.60356
Portland,Boston,25.94382,27.40394,45.41450
Portland,Oklahoma City,25.94382,27.19594,46.86536
Portland,Detroit,28.69382,27.01718,54.46048
Portland,Golden State,25.94382,27.27565,46.86536
Portland,New York,28.69382,27.83582,72.07322
Portland,Toronto,28.69382,26.70253,54.43230
Portland,Washington,28.69382,25.54965,60.73384
Portland,Memphis,28.69382,28.64700,42.24173
Portland,Denver,28.69382,27.87959,53.52783
Portland,Boston,28.69382,27.40394,52.49482
Portland,Cleveland,28.69382,28.42441,49.08715
Portland,Sacramento,25.94382,27.60600,44.45484
Portland,New York,25.94382,27.83582,42.11167
Portland,Atlanta,25.94382,26.86482,47.30899
Portland,Toronto,25.94382,26.70253,44.19443
Portland,Chicago,25.94382,26.46112,47.05891
Portland,San Antonio,28.69382,26.44988,57.66464
Portland,Utah,25.94382,27.05471,45.64834
Portland,Golden State,28.69382,27.27565,48.41039
Portland,LA Lakers,28.69382,26.90200,55.18862
