Date,Team,Opponent,HSS Home,HSS Away,Win%
San Antonio,Oklahoma City,26.44988,27.19594,48.44614
San Antonio,Utah,26.44988,27.06612,48.60356
San Antonio,Minnesota,29.19988,26.39424,58.91194
San Antonio,LA Clippers,26.44988,27.18382,48.44614
San Antonio,Houston,26.44988,27.15524,48.44614
San Antonio,Portland,29.19988,25.94382,61.05331
San Antonio,Utah,29.19988,27.06612,57.17127
San Antonio,Sacramento,29.19988,27.60600,57.30089
San Antonio,Washington,29.19988,25.43088,63.16423
San Antonio,LA Lakers,29.19988,26.70476,57.94930
San Antonio,Dallas,26.44988,27.51529,45.64834
San Antonio,Oklahoma City,29.19988,27.19594,54.44699
San Antonio,Utah,29.19988,27.06612,57.17127
San Antonio,Golden State,29.19988,26.72065,57.94930
San Antonio,Utah,26.44988,27.06612,48.60356
San Antonio,LA Lakers,29.19988,26.70476,57.94930
San Antonio,Sacramento,26.44988,27.60600,48.78280
San Antonio,Phoenix,26.44988,26.38988,44.89662
San Antonio,Chicago,29.19988,26.46112,58.51412
San Antonio,Sacramento,29.19988,27.60600,57.30089
San Antonio,New Orleans,29.19988,25.82382,61.13712
San Antonio,Atlanta,29.19988,26.87229,58.06598
San Antonio,Portland,29.19988,25.94382,61.05331
San Antonio,Philadelphia,26.44988,26.51624,49.31089
San Antonio,New York,26.44988,27.83582,43.99146
San Antonio,Brooklyn,26.44988,26.27547,48.77170
San Antonio,Minnesota,26.44988,26.39424,47.27314
San Antonio,LA Clippers,29.19988,27.18382,54.44699
San Antonio,Denver,26.44988,27.57324,45.64834
San Antonio,Denver,29.19988,27.57324,57.30089
San Antonio,Chicago,26.44988,26.46112,50.18834
San Antonio,Milwaukee,26.44988,26.83353,49.67238
San Antonio,LA Lakers,26.44988,26.70476,48.62567
San Antonio,LA Lakers,26.44988,26.70476,48.62567
San Antonio,Memphis,29.19988,28.64700,55.72842
San Antonio,Memphis,29.19988,28.64700,55.72842
San Antonio,Miami,26.44988,26.28353,50.01894
San Antonio,Indiana,26.44988,27.53747,45.64834
San Antonio,Indiana,29.19988,27.53747,54.46048
San Antonio,LA Clippers,29.19988,27.18382,54.44699
San Antonio,Milwaukee,29.19988,26.83353,61.83212
San Antonio,Miami,29.19988,26.28353,57.70060
San Antonio,Memphis,26.44988,28.64700,41.78370
San Antonio,Atlanta,26.44988,26.87229,49.66168
San Antonio,Charlotte,26.44988,25.62300,71.72783
San Antonio,Orlando,26.44988,26.87053,49.66168
San Antonio,Washington,26.44988,25.43088,63.74298
San Antonio,Boston,26.44988,27.46624,46.75888
San Antonio,Phoenix,29.19988,26.38988,58.91194
San Antonio,Detroit,29.19988,27.01718,57.66464
San Antonio,New Orleans,26.44988,25.82382,53.21763
San Antonio,New Orleans,26.44988,25.82382,53.21763
San Antonio,Houston,26.44988,27.15524,48.44614
San Antonio,Memphis,26.44988,28.64700,41.78370
San Antonio,Oklahoma City,29.19988,27.19594,54.44699
San Antonio,Brooklyn,29.19988,26.27547,57.70060
San Antonio,Sacramento,26.44988,27.60600,48.78280
San Antonio,Minnesota,26.44988,26.39424,47.27314
San Antonio,Dallas,29.19988,27.51529,54.46048
San Antonio,Dallas,29.19988,27.51529,54.46048
San Antonio,Charlotte,29.19988,25.62300,63.76265
San Antonio,New Orleans,29.19988,25.82382,61.13712
San Antonio,Orlando,29.19988,26.87053,58.06598
San Antonio,New York,29.19988,27.83582,48.41039
San Antonio,Philadelphia,29.19988,26.51624,58.63027
San Antonio,Toronto,26.44988,26.70253,48.62567
San Antonio,Detroit,26.44988,27.01718,48.60356
San Antonio,Cleveland,26.44988,28.42441,46.58971
San Antonio,Boston,29.19988,27.46624,54.46048
San Antonio,Golden State,29.19988,26.72065,57.94930
San Antonio,Denver,26.44988,27.57324,45.64834
San Antonio,Cleveland,29.19988,28.42441,57.52186
San Antonio,Portland,26.44988,25.94382,47.06351
San Antonio,LA Clippers,26.44988,27.18382,48.44614
San Antonio,Golden State,26.44988,26.72065,48.62567
San Antonio,Phoenix,26.44988,26.38988,44.89662
San Antonio,Toronto,29.19988,26.70253,57.94930
Minnesota,LA Lakers,26.39424,26.70476,48.62567
Minnesota,Sacramento,26.39424,27.60600,48.77733
Minnesota,Toronto,29.14424,26.70253,61.86418
Minnesota,Dallas,29.14424,27.51529,57.30089
Minnesota,Denver,29.14424,27.57324,57.30089
Minnesota,San Antonio,26.39424,26.44988,49.31089
Minnesota,Charlotte,29.14424,25.62300,60.66537
Minnesota,Chicago,26.39424,26.46112,49.31089
Minnesota,Portland,29.14424,25.94382,63.39797
Minnesota,Miami,29.14424,26.28353,57.64485
Minnesota,Portland,26.39424,25.94382,40.58907
Minnesota,Portland,26.39424,25.94382,40.58907
Minnesota,Sacramento,26.39424,27.60600,48.77733
Minnesota,Phoenix,29.14424,26.38988,58.91194
Minnesota,Toronto,26.39424,26.70253,48.62567
Minnesota,Boston,26.39424,27.46624,45.64834
Minnesota,Houston,29.14424,27.15524,54.43230
Minnesota,Sacramento,29.14424,27.60600,53.65063
Minnesota,LA Clippers,29.14424,27.18382,54.43230
Minnesota,LA Lakers,29.14424,26.70476,61.86418
Minnesota,LA Clippers,26.39424,27.18382,44.19443
Minnesota,Golden State,26.39424,26.72065,48.62567
Minnesota,Golden State,26.39424,26.72065,48.62567
Minnesota,New York,29.14424,27.83582,52.44649
Minnesota,Golden State,29.14424,26.72065,61.86418
Minnesota,Atlanta,26.39424,26.87229,47.05973
Minnesota,Dallas,26.39424,27.51529,45.64834
Minnesota,Houston,26.39424,27.15524,44.19443
Minnesota,San Antonio,29.14424,26.44988,58.63027
Minnesota,Oklahoma City,26.39424,27.19594,44.19443
Minnesota,Boston,29.14424,27.46624,54.46048
Minnesota,Detroit,26.39424,27.01718,48.60356
Minnesota,LA Clippers,29.14424,27.18382,54.43230
Minnesota,New Orleans,26.39424,25.82382,65.62450
Minnesota,Orlando,26.39424,26.87053,47.05973
Minnesota,Memphis,29.14424,28.64700,48.99647
Minnesota,Washington,26.39424,25.43088,65.43042
Minnesota,Golden State,29.14424,26.72065,61.86418
Minnesota,New York,26.39424,27.83582,43.98550
Minnesota,Cleveland,29.14424,28.42441,39.02875
Minnesota,Memphis,26.39424,28.64700,44.69646
Minnesota,Dallas,26.39424,27.51529,45.64834
Minnesota,Denver,29.14424,27.57324,57.30089
Minnesota,Atlanta,29.14424,26.87229,58.06598
Minnesota,Phoenix,26.39424,26.38988,50.18834
Minnesota,Utah,26.39424,27.06612,48.63569
Minnesota,Washington,29.14424,25.43088,61.63967
Minnesota,Sacramento,29.14424,27.60600,53.65063
Minnesota,Chicago,29.14424,26.46112,58.63027
Minnesota,Houston,29.14424,27.15524,54.43230
Minnesota,Portland,29.14424,25.94382,63.39797
Minnesota,Cleveland,26.39424,28.42441,46.68105
Minnesota,Milwaukee,29.14424,26.83353,58.06598
Minnesota,Oklahoma City,29.14424,27.19594,56.97901
Minnesota,Houston,26.39424,27.15524,44.19443
Minnesota,Oklahoma City,29.14424,27.19594,56.97901
Minnesota,Oklahoma City,26.39424,27.19594,44.19443
Minnesota,LA Lakers,26.39424,26.70476,48.62567
Minnesota,Utah,26.39424,27.06612,48.63569
Minnesota,Phoenix,26.39424,26.38988,50.18834
Minnesota,Philadelphia,29.14424,26.51624,59.94685
Minnesota,Charlotte,26.39424,25.62300,49.89193
Minnesota,Miami,26.39424,26.28353,50.14107
Minnesota,San Antonio,29.14424,26.44988,58.63027
Minnesota,Denver,26.39424,27.57324,48.78280
Minnesota,Orlando,29.14424,26.87053,58.06598
Minnesota,Utah,29.14424,27.06612,57.17127
Minnesota,Indiana,29.14424,27.53747,57.30089
Minnesota,New Orleans,29.14424,25.82382,61.09031
Minnesota,New Orleans,29.14424,25.82382,61.09031
Minnesota,Indiana,26.39424,27.53747,45.64834
Minnesota,Phoenix,29.14424,26.38988,58.91194
Minnesota,Detroit,29.14424,27.01718,57.17127
Minnesota,Denver,26.39424,27.57324,48.78280
Minnesota,Brooklyn,26.39424,26.27547,56.96352
Minnesota,Philadelphia,26.39424,26.51624,49.31089
Minnesota,Milwaukee,26.39424,26.83353,49.66168
Minnesota,Memphis,26.39424,28.64700,44.69646
Minnesota,Brooklyn,29.14424,26.27547,57.64485
Minnesota,Utah,29.14424,27.06612,57.17127
Portland,Golden State,28.69382,26.72065,54.43230
Portland,New Orleans,28.69382,25.82382,57.64485
Portland,New Orleans,28.69382,25.82382,57.64485
Portland,Sacramento,25.94382,27.60600,44.45484
Portland,LA Clippers,25.94382,27.18382,48.77733
Portland,Oklahoma City,28.69382,27.19594,53.65063
Portland,Phoenix,25.94382,26.38988,49.66168
Portland,New Orleans,25.94382,25.82382,52.19683
Portland,San Antonio,25.94382,26.44988,47.05891
Portland,Minnesota,25.94382,26.39424,47.05973
Portland,Memphis,28.69382,28.64700,42.24173
Portland,Minnesota,28.69382,26.39424,58.06598
Portland,Minnesota,28.69382,26.39424,58.06598
Portland,Atlanta,28.69382,26.87229,55.18862
Portland,Oklahoma City,25.94382,27.19594,46.86536
Portland,Houston,25.94382,27.15524,48.77733
Portland,Houston,25.94382,27.15524,48.77733
Portland,Memphis,25.94382,28.64700,40.73847
Portland,Indiana,25.94382,27.53747,43.47138
Portland,Sacramento,28.69382,27.60600,34.52549
Portland,Dallas,28.69382,27.51529,27.75025
Portland,LA Clippers,25.94382,27.18382,48.77733
Portland,Utah,28.69382,27.06612,57.30089
Portland,LA Lakers,25.94382,26.70476,44.19443
Portland,Denver,28.69382,27.57324,35.48415
Portland,San Antonio,25.94382,26.44988,47.05891
Portland,Dallas,25.94382,27.51529,43.47138
Portland,Utah,28.69382,27.06612,57.30089
Portland,Dallas,28.69382,27.51529,27.75025
Portland,Philadelphia,28.69382,26.51624,57.66464
Portland,LA Lakers,25.94382,26.70476,44.19443
Portland,Milwaukee,25.94382,26.83353,47.30899
Portland,Detroit,25.94382,27.01718,45.64834
Portland,New Orleans,25.94382,25.82382,52.19683
Portland,Dallas,25.94382,27.51529,43.47138
Portland,Miami,28.69382,26.28353,61.86418
Portland,Brooklyn,28.69382,26.27547,61.86418
Portland,LA Clippers,28.69382,27.18382,53.65063
Portland,Houston,28.69382,27.15524,53.65063
Portland,Chicago,28.69382,26.46112,57.66464
Portland,Miami,25.94382,26.28353,48.62567
Portland,Orlando,25.94382,26.87053,47.30899
Portland,Charlotte,25.94382,25.62300,62.60525
Portland,Oklahoma City,28.69382,27.19594,53.65063
Portland,Milwaukee,28.69382,26.83353,56.97901
Portland,Orlando,28.69382,26.87053,55.18862
Portland,Phoenix,28.69382,26.38988,58.06598
Portland,Phoenix,28.69382,26.38988,58.06598
Portland,Indiana,28.69382,27.53747,35.76404
Portland,Sacramento,28.69382,27.60600,34.52549
Portland,Minnesota,25.94382,26.39424,47.05973
Portland,Denver,25.94382,27.57324,43.46313
Portland,Denver,25.94382,27.57324,43.46313
Portland,LA Lakers,28.69382,26.70476,54.43230
Portland,Charlotte,28.69382,25.62300,60.68984
Portland,Utah,25.94382,27.06612,45.64834
Portland,Washington,25.94382,25.43088,45.98833
Portland,Brooklyn,25.94382,26.27547,48.62567
Portland,Cleveland,25.94382,28.42441,40.62313
Portland,Philadelphia,25.94382,26.51624,48.60356
Portland,Boston,25.94382,27.46624,45.41450
Portland,Oklahoma City,25.94382,27.19594,46.86536
Portland,Detroit,28.69382,27.01718,54.46048
Portland,Golden State,25.94382,26.72065,44.19443
Portland,New York,28.69382,27.83582,72.07322
Portland,Toronto,28.69382,26.70253,54.43230
Portland,Washington,28.69382,25.43088,61.05331
Portland,Memphis,28.69382,28.64700,42.24173
Portland,Denver,28.69382,27.57324,35.48415
Portland,Boston,28.69382,27.46624,48.92071
Portland,Cleveland,28.69382,28.42441,49.08715
Portland,Sacramento,25.94382,27.60600,44.45484
Portland,New York,25.94382,27.83582,42.11167
Portland,Atlanta,25.94382,26.87229,47.30899
Portland,Toronto,25.94382,26.70253,44.19443
Portland,Chicago,25.94382,26.46112,47.05891
Portland,San Antonio,28.69382,26.44988,57.66464
Portland,Utah,25.94382,27.06612,45.64834
Portland,Golden State,28.69382,26.72065,54.43230
Portland,LA Lakers,28.69382,26.70476,54.43230
